"y","m","ym_num","prov","n","n_predicted","excess_mort","ratio"
1401,4,1401.29166666667,"خراسان رضوي",2910,2308.4,601.6,0.206735395189003
1399,5,1399.375,"خراسان رضوي",4685,2400.4,2284.6,0.487641408751334
1400,5,1400.375,"خراسان رضوي",4897,2400.4,2496.6,0.509822340208291
1401,5,1401.375,"خراسان رضوي",2937,2400.4,536.6,0.182703438883214
1399,6,1399.45833333333,"خراسان رضوي",2711,2421.8,289.2,0.106676503135374
1400,6,1400.45833333333,"خراسان رضوي",7494,2421.8,5072.2,0.676834801174273
1401,6,1401.45833333333,"خراسان رضوي",2392,2421.8,-29.8000000000002,-0.0124581939799332
1399,7,1399.54166666667,"خراسان رضوي",2983,2454.6,528.4,0.177137110291653
1400,7,1400.54166666667,"خراسان رضوي",3737,2454.6,1282.4,0.343162964945143
1401,7,1401.54166666667,"خراسان رضوي",2071,2454.6,-383.6,-0.185224529212941
1399,8,1399.625,"خراسان رضوي",5080,2489,2591,0.51003937007874
1400,8,1400.625,"خراسان رضوي",2793,2489,304,0.108843537414966
1399,9,1399.70833333333,"خراسان رضوي",4133,2794.8,1338.2,0.323784176143237
1400,9,1400.70833333333,"خراسان رضوي",3272,2794.8,477.2,0.145843520782396
1399,10,1399.79166666667,"خراسان رضوي",3303,2671,632,0.191341204965183
1400,10,1400.79166666667,"خراسان رضوي",2584,2671,-87,-0.0336687306501548
1398,11,1398.875,"خراسان رضوي",2454,2647.8,-193.8,-0.0789731051344744
1399,11,1399.875,"خراسان رضوي",2561,2647.8,-86.8000000000002,-0.0338930105427568
1400,11,1400.875,"خراسان رضوي",3180,2647.8,532.2,0.167358490566038
1398,12,1398.95833333333,"خراسان رضوي",2298,2453.8,-155.8,-0.067798085291558
1399,12,1399.95833333333,"خراسان رضوي",2791,2453.8,337.2,0.120816911501254
1400,12,1400.95833333333,"خراسان رضوي",3877,2453.8,1423.2,0.367087954604075
1399,1,1399.04166666667,"خراسان شمالي",381,364.8,16.2,0.0425196850393701
1400,1,1400.04166666667,"خراسان شمالي",356,364.8,-8.80000000000001,-0.0247191011235955
1401,1,1401.04166666667,"خراسان شمالي",367,364.8,2.19999999999999,0.00599455040871931
1399,2,1399.125,"خراسان شمالي",443,369,74,0.167042889390519
1400,2,1400.125,"خراسان شمالي",585,369,216,0.369230769230769
1401,2,1401.125,"خراسان شمالي",363,369,-6,-0.0165289256198347
1399,3,1399.20833333333,"خراسان شمالي",428,359.4,68.6,0.160280373831776
1400,3,1400.20833333333,"خراسان شمالي",456,359.4,96.6,0.211842105263158
1401,3,1401.20833333333,"خراسان شمالي",408,359.4,48.6,0.119117647058824
1399,4,1399.29166666667,"خراسان شمالي",512,345.8,166.2,0.324609375
1400,4,1400.29166666667,"خراسان شمالي",389,345.8,43.2,0.111053984575835
1401,4,1401.29166666667,"خراسان شمالي",419,345.8,73.2,0.174701670644391
1399,5,1399.375,"خراسان شمالي",619,463,156,0.252019386106624
1400,5,1400.375,"خراسان شمالي",521,488.400000000001,32.5999999999985,0.0625719769673676
1401,5,1401.375,"خراسان شمالي",435,513.800000000003,-78.8000000000029,-0.181149425287363
1399,6,1399.45833333333,"خراسان شمالي",472,358,114,0.241525423728814
1400,6,1400.45833333333,"خراسان شمالي",1099,358,741,0.674249317561419
1401,6,1401.45833333333,"خراسان شمالي",377,358,19,0.0503978779840849
1399,7,1399.54166666667,"خراسان شمالي",454,356.8,97.2,0.214096916299559
1400,7,1400.54166666667,"خراسان شمالي",567,356.8,210.2,0.370723104056437
1401,7,1401.54166666667,"خراسان شمالي",296,356.8,-60.8,-0.205405405405405
1399,8,1399.625,"خراسان شمالي",625,353.2,271.8,0.43488
1400,8,1400.625,"خراسان شمالي",415,353.2,61.8,0.148915662650602
1399,9,1399.70833333333,"خراسان شمالي",601,511.799999999981,89.2000000000189,0.148419301164757
1400,9,1400.70833333333,"خراسان شمالي",453,544.999999999978,-91.9999999999782,-0.203090507726221
1399,10,1399.79166666667,"خراسان شمالي",428,385.5,42.5,0.0992990654205607
1400,10,1400.79166666667,"خراسان شمالي",344,385.5,-41.5,-0.120639534883721
1398,11,1398.875,"خراسان شمالي",355,395.2,-40.2,-0.113239436619718
1399,11,1399.875,"خراسان شمالي",412,395.2,16.8,0.0407766990291262
1400,11,1400.875,"خراسان شمالي",464,395.2,68.8,0.148275862068966
1398,12,1398.95833333333,"خراسان شمالي",354,365,-11,-0.0310734463276836
1399,12,1399.95833333333,"خراسان شمالي",411,365,46,0.111922141119221
1400,12,1400.95833333333,"خراسان شمالي",655,365,290,0.442748091603053
1399,1,1399.04166666667,"خوزستان",1760,1855.90000000001,-95.9000000000087,-0.0544886363636413
1400,1,1400.04166666667,"خوزستان",2671,1922.8,748.199999999997,0.28011980531636
1401,1,1401.04166666667,"خوزستان",1879,1989.70000000001,-110.700000000012,-0.0589143161256049
1399,2,1399.125,"خوزستان",1808,1620.8,187.2,0.10353982300885
1400,2,1400.125,"خوزستان",3352,1620.8,1731.2,0.516467780429594
1401,2,1401.125,"خوزستان",1862,1620.8,241.2,0.12953813104189
1399,3,1399.20833333333,"خوزستان",2497,1517,980,0.39247096515819
1400,3,1400.20833333333,"خوزستان",2079,1517,562,0.27032227032227
1401,3,1401.20833333333,"خوزستان",1959,1517,442,0.225625319040327
1399,4,1399.29166666667,"خوزستان",4008,1495,2513,0.626996007984032
1400,4,1400.29166666667,"خوزستان",1972,1495,477,0.241886409736308
1401,4,1401.29166666667,"خوزستان",1714,1495,219,0.127771295215869
1399,5,1399.375,"خوزستان",2645,1562,1083,0.40945179584121
1400,5,1400.375,"خوزستان",2274,1562,712,0.313104661389622
1401,5,1401.375,"خوزستان",1886,1562,324,0.171792152704136
1399,6,1399.45833333333,"خوزستان",1783,1630.4,152.6,0.0855860908581043
1400,6,1400.45833333333,"خوزستان",4862,1630.4,3231.6,0.664664747017688
1401,6,1401.45833333333,"خوزستان",1788,1630.4,157.6,0.0881431767337807
1399,7,1399.54166666667,"خوزستان",2133,1651.2,481.8,0.225879043600563
1400,7,1400.54166666667,"خوزستان",2767,1651.2,1115.8,0.403252620166245
1401,7,1401.54166666667,"خوزستان",1390,1651.2,-261.2,-0.187913669064748
1399,8,1399.625,"خوزستان",2511,1641.6,869.4,0.346236559139785
1400,8,1400.625,"خوزستان",1970,1641.6,328.4,0.166700507614213
1399,9,1399.70833333333,"خوزستان",1936,1919.6,16.4000000000001,0.00847107438016534
1400,9,1400.70833333333,"خوزستان",2008,1919.6,88.4000000000001,0.0440239043824702
1399,10,1399.79166666667,"خوزستان",2069,1851,218,0.105364910584824
1400,10,1400.79166666667,"خوزستان",1778,1851,-73,-0.0410573678290214
1398,11,1398.875,"خوزستان",1785,1864.6,-79.5999999999999,-0.044593837535014
1399,11,1399.875,"خوزستان",1726,1864.6,-138.6,-0.0803012746234067
1400,11,1400.875,"خوزستان",2105,1864.6,240.4,0.114204275534442
1398,12,1398.95833333333,"خوزستان",1462,1751.4,-289.4,-0.197948016415869
1399,12,1399.95833333333,"خوزستان",2730,1751.4,978.6,0.358461538461538
1400,12,1400.95833333333,"خوزستان",2771,1751.4,1019.6,0.367953807289787
1399,1,1399.04166666667,"زنجان",563,494.599999999999,68.4000000000015,0.121492007104798
1400,1,1400.04166666667,"زنجان",540,520.400000000001,19.5999999999985,0.0362962962962936
1401,1,1401.04166666667,"زنجان",416,546.200000000004,-130.200000000004,-0.31298076923078
1399,2,1399.125,"زنجان",499,420.6,78.4,0.157114228456914
1400,2,1400.125,"زنجان",902,420.6,481.4,0.53370288248337
1401,2,1401.125,"زنجان",457,420.6,36.4,0.0796498905908096
1399,3,1399.20833333333,"زنجان",481,387.8,93.2,0.193762993762994
1400,3,1400.20833333333,"زنجان",547,387.8,159.2,0.291042047531993
1401,3,1401.20833333333,"زنجان",474,387.8,86.2,0.181856540084388
1399,4,1399.29166666667,"زنجان",658,413.4,244.6,0.371732522796353
1400,4,1400.29166666667,"زنجان",492,413.4,78.6,0.159756097560976
1401,4,1401.29166666667,"زنجان",522,413.4,108.6,0.208045977011494
1399,5,1399.375,"زنجان",745,431.8,313.2,0.420402684563758
1400,5,1400.375,"زنجان",493,431.8,61.2,0.124137931034483
1401,5,1401.375,"زنجان",458,431.8,26.2,0.0572052401746725
1399,6,1399.45833333333,"زنجان",514,398.6,115.4,0.224513618677043
1400,6,1400.45833333333,"زنجان",813,398.6,414.4,0.509717097170972
1401,6,1401.45833333333,"زنجان",427,398.6,28.4,0.0665105386416861
1399,7,1399.54166666667,"زنجان",608,426.4,181.6,0.298684210526316
1400,7,1400.54166666667,"زنجان",645,426.4,218.6,0.338914728682171
1401,7,1401.54166666667,"زنجان",368,426.4,-58.4,-0.158695652173913
1399,8,1399.625,"زنجان",868,414.8,453.2,0.522119815668203
1400,8,1400.625,"زنجان",533,414.8,118.2,0.221763602251407
1399,9,1399.70833333333,"زنجان",866,426,440,0.508083140877598
1400,9,1400.70833333333,"زنجان",496,426,70,0.141129032258065
1399,10,1399.79166666667,"زنجان",593,454,139,0.234401349072513
1400,10,1400.79166666667,"زنجان",438,454,-16,-0.0365296803652968
1398,11,1398.875,"زنجان",418,500.2,-82.2,-0.196650717703349
1399,11,1399.875,"زنجان",457,500.2,-43.2,-0.0945295404814004
1400,11,1400.875,"زنجان",461,500.2,-39.2,-0.0850325379609544
1398,12,1398.95833333333,"زنجان",390,424.2,-34.2,-0.0876923076923077
1399,12,1399.95833333333,"زنجان",506,424.2,81.8,0.161660079051383
1400,12,1400.95833333333,"زنجان",662,424.2,237.8,0.359214501510574
1399,1,1399.04166666667,"سمنان",356,357.800000000003,-1.80000000000291,-0.00505617977528907
1400,1,1400.04166666667,"سمنان",285,382.599999999999,-97.5999999999985,-0.342456140350872
1401,1,1401.04166666667,"سمنان",277,407.400000000001,-130.400000000001,-0.470758122743688
1399,2,1399.125,"سمنان",317,264.6,52.4,0.165299684542587
1400,2,1400.125,"سمنان",496,264.6,231.4,0.466532258064516
1401,2,1401.125,"سمنان",284,264.6,19.4,0.0683098591549295
1399,3,1399.20833333333,"سمنان",301,254,47,0.156146179401993
1400,3,1400.20833333333,"سمنان",340,254,86,0.252941176470588
1401,3,1401.20833333333,"سمنان",316,254,62,0.19620253164557
1399,4,1399.29166666667,"سمنان",305,262.8,42.2,0.138360655737705
1400,4,1400.29166666667,"سمنان",313,262.8,50.2,0.16038338658147
1401,4,1401.29166666667,"سمنان",315,262.8,52.2,0.165714285714286
1399,5,1399.375,"سمنان",458,259.8,198.2,0.432751091703057
1400,5,1400.375,"سمنان",396,259.8,136.2,0.343939393939394
1401,5,1401.375,"سمنان",319,259.8,59.2,0.185579937304075
1399,6,1399.45833333333,"سمنان",319,295.300000000003,23.6999999999971,0.0742946708463859
1400,6,1400.45833333333,"سمنان",554,305.200000000004,248.799999999996,0.44909747292418
1401,6,1401.45833333333,"سمنان",312,315.100000000008,-3.10000000000764,-0.00993589743592192
1399,7,1399.54166666667,"سمنان",369,271.6,97.4,0.263956639566396
1400,7,1400.54166666667,"سمنان",416,271.6,144.4,0.347115384615385
1401,7,1401.54166666667,"سمنان",241,271.6,-30.6,-0.126970954356847
1399,8,1399.625,"سمنان",658,282.4,375.6,0.570820668693009
1400,8,1400.625,"سمنان",351,282.4,68.6,0.195441595441596
1399,9,1399.70833333333,"سمنان",496,291.2,204.8,0.412903225806452
1400,9,1400.70833333333,"سمنان",389,291.2,97.8,0.251413881748072
1399,10,1399.79166666667,"سمنان",393,294,99,0.251908396946565
1400,10,1400.79166666667,"سمنان",288,294,-6,-0.0208333333333333
1398,11,1398.875,"سمنان",287,292.4,-5.39999999999998,-0.0188153310104529
1399,11,1399.875,"سمنان",289,292.4,-3.39999999999998,-0.0117647058823529
1400,11,1400.875,"سمنان",335,292.4,42.6,0.127164179104478
1398,12,1398.95833333333,"سمنان",259,267.2,-8.19999999999999,-0.0316602316602316
1399,12,1399.95833333333,"سمنان",368,267.2,100.8,0.273913043478261
1400,12,1400.95833333333,"سمنان",488,267.2,220.8,0.452459016393443
1399,1,1399.04166666667,"سيستان و بلوچستان",643,860.2,-217.2,-0.337791601866252
1400,1,1400.04166666667,"سيستان و بلوچستان",964,860.2,103.8,0.107676348547718
1401,1,1401.04166666667,"سيستان و بلوچستان",821,860.2,-39.2,-0.0477466504263094
1399,2,1399.125,"سيستان و بلوچستان",1119,1124.8,-5.79999999999995,-0.00518319928507592
1400,2,1400.125,"سيستان و بلوچستان",1315,1124.8,190.2,0.144638783269962
1401,2,1401.125,"سيستان و بلوچستان",1068,1124.8,-56.8,-0.0531835205992509
1399,3,1399.20833333333,"سيستان و بلوچستان",1059,967.6,91.4,0.0863078375826251
1400,3,1400.20833333333,"سيستان و بلوچستان",1351,967.6,383.4,0.283789785344189
1401,3,1401.20833333333,"سيستان و بلوچستان",1271,967.6,303.4,0.238709677419355
1399,4,1399.29166666667,"سيستان و بلوچستان",1484,989,495,0.33355795148248
1400,4,1400.29166666667,"سيستان و بلوچستان",1427,989,438,0.306937631394534
1401,4,1401.29166666667,"سيستان و بلوچستان",1134,989,145,0.127865961199295
1399,5,1399.375,"سيستان و بلوچستان",1424,1040.2,383.8,0.269522471910112
1400,5,1400.375,"سيستان و بلوچستان",1793,1040.2,752.8,0.419854991634133
1401,5,1401.375,"سيستان و بلوچستان",1001,1040.2,-39.2,-0.0391608391608392
1399,6,1399.45833333333,"سيستان و بلوچستان",1075,1043.2,31.8,0.0295813953488372
1400,6,1400.45833333333,"سيستان و بلوچستان",2004,1043.2,960.8,0.479441117764471
1401,6,1401.45833333333,"سيستان و بلوچستان",1062,1043.2,18.8,0.0177024482109227
1399,7,1399.54166666667,"سيستان و بلوچستان",1248,1056.8,191.2,0.153205128205128
1400,7,1400.54166666667,"سيستان و بلوچستان",1283,1056.8,226.2,0.17630553390491
1401,7,1401.54166666667,"سيستان و بلوچستان",691,1056.8,-365.8,-0.529377713458755
1399,8,1399.625,"سيستان و بلوچستان",1499,1081.4,417.6,0.278585723815877
1400,8,1400.625,"سيستان و بلوچستان",1161,1081.4,79.5999999999999,0.0685615848406545
1399,9,1399.70833333333,"سيستان و بلوچستان",1450,1227,223,0.153793103448276
1400,9,1400.70833333333,"سيستان و بلوچستان",1462,1227,235,0.160738714090287
1399,10,1399.79166666667,"سيستان و بلوچستان",1544,1180.5,363.5,0.235427461139896
1400,10,1400.79166666667,"سيستان و بلوچستان",1237,1180.5,56.5,0.0456750202101859
1398,11,1398.875,"سيستان و بلوچستان",1154,1216,-62,-0.0537261698440208
1399,11,1399.875,"سيستان و بلوچستان",1228,1216,12,0.00977198697068404
1400,11,1400.875,"سيستان و بلوچستان",1289,1216,73,0.056633048875097
1398,12,1398.95833333333,"سيستان و بلوچستان",807,1153.4,-346.4,-0.429244114002478
1399,12,1399.95833333333,"سيستان و بلوچستان",1220,1153.4,66.5999999999999,0.0545901639344262
1400,12,1400.95833333333,"سيستان و بلوچستان",1397,1153.4,243.6,0.174373657838225
1399,1,1399.04166666667,"فارس",1664,1744.6,-80.5999999999999,-0.0484374999999999
1400,1,1400.04166666667,"فارس",2284,1744.6,539.4,0.236164623467601
1401,1,1401.04166666667,"فارس",2015,1744.6,270.4,0.134193548387097
1399,2,1399.125,"فارس",1826,1738.4,87.5999999999999,0.0479737130339539
1400,2,1400.125,"فارس",3315,1738.4,1576.6,0.475595776772247
1401,2,1401.125,"فارس",1995,1738.4,256.6,0.128621553884712
1399,3,1399.20833333333,"فارس",1891,1692.2,198.8,0.105129561078794
1400,3,1400.20833333333,"فارس",2235,1692.2,542.8,0.242863534675615
1401,3,1401.20833333333,"فارس",2238,1692.2,545.8,0.243878462913315
1399,4,1399.29166666667,"فارس",2467,1659,808,0.327523307661127
1400,4,1400.29166666667,"فارس",2099,1659,440,0.209623630300143
1401,4,1401.29166666667,"فارس",2053,1659,394,0.19191427179737
1399,5,1399.375,"فارس",2710,1707,1003,0.370110701107011
1400,5,1400.375,"فارس",2678,1707,971,0.362584017923824
1401,5,1401.375,"فارس",2070,1707,363,0.17536231884058
1399,6,1399.45833333333,"فارس",2035,1771.6,263.4,0.129434889434889
1400,6,1400.45833333333,"فارس",3712,1771.6,1940.4,0.522737068965517
1401,6,1401.45833333333,"فارس",2106,1771.6,334.4,0.158784425451092
1399,7,1399.54166666667,"فارس",2124,1732.2,391.8,0.184463276836158
1400,7,1400.54166666667,"فارس",2679,1732.2,946.8,0.353415453527436
1401,7,1401.54166666667,"فارس",1582,1732.2,-150.2,-0.0949431099873578
1399,8,1399.625,"فارس",3880,1696.2,2183.8,0.562835051546392
1400,8,1400.625,"فارس",2305,1696.2,608.8,0.26412147505423
1399,9,1399.70833333333,"فارس",3696,1961.6,1734.4,0.469264069264069
1400,9,1400.70833333333,"فارس",2498,1961.6,536.4,0.214731785428343
1399,10,1399.79166666667,"فارس",2570,1920,650,0.252918287937743
1400,10,1400.79166666667,"فارس",1952,1920,32,0.0163934426229508
1398,11,1398.875,"فارس",1822,1957.6,-135.6,-0.074423710208562
1399,11,1399.875,"فارس",1903,1957.6,-54.5999999999999,-0.0286915396741986
1400,11,1400.875,"فارس",2167,1957.6,209.4,0.0966312874942317
1398,12,1398.95833333333,"فارس",1577,1836.2,-259.2,-0.164362714013951
1399,12,1399.95833333333,"فارس",2173,1836.2,336.8,0.154993097100782
1400,12,1400.95833333333,"فارس",3232,1836.2,1395.8,0.431868811881188
1399,1,1399.04166666667,"قزوين",737,477.9,259.1,0.351560379918589
1400,1,1400.04166666667,"قزوين",651,486.200000000001,164.799999999999,0.253149001536097
1401,1,1401.04166666667,"قزوين",467,494.5,-27.5,-0.0588865096359743
1399,2,1399.125,"قزوين",649,490.6,158.4,0.244067796610169
1400,2,1400.125,"قزوين",957,490.6,466.4,0.48735632183908
1401,2,1401.125,"قزوين",521,490.6,30.4,0.0583493282149712
1399,3,1399.20833333333,"قزوين",658,483,175,0.265957446808511
1400,3,1400.20833333333,"قزوين",686,483,203,0.295918367346939
1401,3,1401.20833333333,"قزوين",585,483,102,0.174358974358974
1399,4,1399.29166666667,"قزوين",770,473,297,0.385714285714286
1400,4,1400.29166666667,"قزوين",516,473,43,0.0833333333333333
1401,4,1401.29166666667,"قزوين",579,473,106,0.18307426597582
1399,5,1399.375,"قزوين",761,522,239,0.314060446780552
1400,5,1400.375,"قزوين",664,522,142,0.213855421686747
1401,5,1401.375,"قزوين",574,522,52,0.0905923344947735
1399,6,1399.45833333333,"قزوين",657,475.6,181.4,0.276103500761035
1400,6,1400.45833333333,"قزوين",1237,475.6,761.4,0.61552142279709
1401,6,1401.45833333333,"قزوين",558,475.6,82.4,0.147670250896057
1399,7,1399.54166666667,"قزوين",711,493.2,217.8,0.306329113924051
1400,7,1400.54166666667,"قزوين",783,493.2,289.8,0.370114942528736
1401,7,1401.54166666667,"قزوين",419,493.2,-74.2,-0.17708830548926
1399,8,1399.625,"قزوين",1020,486,534,0.523529411764706
1400,8,1400.625,"قزوين",602,486,116,0.192691029900332
1399,9,1399.70833333333,"قزوين",876,499.8,376.2,0.429452054794521
1400,9,1400.70833333333,"قزوين",616,499.8,116.2,0.188636363636364
1399,10,1399.79166666667,"قزوين",678,513.25,164.75,0.242994100294985
1400,10,1400.79166666667,"قزوين",564,513.25,50.75,0.0899822695035461
1398,11,1398.875,"قزوين",482,503.4,-21.4,-0.0443983402489626
1399,11,1399.875,"قزوين",549,503.4,45.6,0.0830601092896175
1400,11,1400.875,"قزوين",598,503.4,94.6,0.15819397993311
1398,12,1398.95833333333,"قزوين",490,475.2,14.8,0.0302040816326531
1399,12,1399.95833333333,"قزوين",578,475.2,102.8,0.177854671280277
1400,12,1400.95833333333,"قزوين",810,475.2,334.8,0.413333333333333
1399,1,1399.04166666667,"قم",664,486.4,177.6,0.267469879518072
1400,1,1400.04166666667,"قم",575,486.4,88.6,0.154086956521739
1401,1,1401.04166666667,"قم",534,486.4,47.6,0.0891385767790263
1399,2,1399.125,"قم",523,469.8,53.2,0.101720841300191
1400,2,1400.125,"قم",914,469.8,444.2,0.485995623632385
1401,2,1401.125,"قم",514,469.8,44.2,0.0859922178988327
1399,3,1399.20833333333,"قم",560,454.8,105.2,0.187857142857143
1400,3,1400.20833333333,"قم",622,454.8,167.2,0.268810289389067
1401,3,1401.20833333333,"قم",532,454.8,77.2,0.145112781954887
1399,4,1399.29166666667,"قم",632,460.8,171.2,0.270886075949367
1400,4,1400.29166666667,"قم",585,460.8,124.2,0.212307692307692
1401,4,1401.29166666667,"قم",597,460.8,136.2,0.228140703517588
1399,5,1399.375,"قم",817,480.6,336.4,0.411750305997552
1400,5,1400.375,"قم",1076,480.6,595.4,0.553345724907063
1401,5,1401.375,"قم",539,480.6,58.4,0.10834879406308
1399,6,1399.45833333333,"قم",589,485.2,103.8,0.176230899830221
1400,6,1400.45833333333,"قم",1454,485.2,968.8,0.666299862448418
1401,6,1401.45833333333,"قم",484,485.2,-1.19999999999999,-0.00247933884297518
1399,7,1399.54166666667,"قم",967,539.400000000001,427.599999999999,0.442192347466389
1400,7,1400.54166666667,"قم",902,565.599999999999,336.400000000001,0.372949002217296
1401,7,1401.54166666667,"قم",363,591.800000000003,-228.800000000003,-0.630303030303038
1399,8,1399.625,"قم",942,462.6,479.4,0.508917197452229
1400,8,1400.625,"قم",652,462.6,189.4,0.290490797546012
1399,9,1399.70833333333,"قم",588,538.4,49.6,0.0843537414965987
1400,9,1400.70833333333,"قم",580,538.4,41.6,0.0717241379310345
1399,10,1399.79166666667,"قم",490,532.25,-42.25,-0.0862244897959184
1400,10,1400.79166666667,"قم",463,532.25,-69.25,-0.149568034557235
1398,11,1398.875,"قم",525,505,20,0.0380952380952381
1399,11,1399.875,"قم",495,505,-10,-0.0202020202020202
1400,11,1400.875,"قم",658,505,153,0.232522796352584
1398,12,1398.95833333333,"قم",1042,480.8,561.2,0.538579654510557
1399,12,1399.95833333333,"قم",474,480.8,-6.80000000000001,-0.0143459915611815
1400,12,1400.95833333333,"قم",621,480.8,140.2,0.225764895330113
1399,1,1399.04166666667,"کردستان",654,604,50,0.0764525993883792
1400,1,1400.04166666667,"کردستان",649,604,45,0.0693374422187981
1401,1,1401.04166666667,"کردستان",604,604,0,0
1399,2,1399.125,"کردستان",710,590.8,119.2,0.167887323943662
1400,2,1400.125,"کردستان",1019,590.8,428.2,0.420215897939156
1401,2,1401.125,"کردستان",626,590.8,35.2,0.0562300319488819
1399,3,1399.20833333333,"کردستان",762,585.6,176.4,0.231496062992126
1400,3,1400.20833333333,"کردستان",733,585.6,147.4,0.201091405184175
1401,3,1401.20833333333,"کردستان",616,585.6,30.4,0.0493506493506493
1399,4,1399.29166666667,"کردستان",1406,573,833,0.592460881934566
1400,4,1400.29166666667,"کردستان",588,573,15,0.0255102040816327
1401,4,1401.29166666667,"کردستان",662,573,89,0.134441087613293
1399,5,1399.375,"کردستان",981,610,371,0.378185524974516
1400,5,1400.375,"کردستان",704,610,94,0.133522727272727
1401,5,1401.375,"کردستان",682,610,72,0.105571847507331
1399,6,1399.45833333333,"کردستان",654,585.8,68.2,0.104281345565749
1400,6,1400.45833333333,"کردستان",1073,585.8,487.2,0.454054054054054
1401,6,1401.45833333333,"کردستان",706,585.8,120.2,0.170254957507082
1399,7,1399.54166666667,"کردستان",841,572.6,268.4,0.319143876337693
1400,7,1400.54166666667,"کردستان",1128,572.6,555.4,0.492375886524823
1401,7,1401.54166666667,"کردستان",441,572.6,-131.6,-0.298412698412698
1399,8,1399.625,"کردستان",1700,563,1137,0.668823529411765
1400,8,1400.625,"کردستان",943,563,380,0.402969247083775
1399,9,1399.70833333333,"کردستان",1158,632,526,0.454231433506045
1400,9,1400.70833333333,"کردستان",862,632,230,0.266821345707657
1399,10,1399.79166666667,"کردستان",830,648.25,181.75,0.218975903614458
1400,10,1400.79166666667,"کردستان",627,648.25,-21.25,-0.0338915470494418
1398,11,1398.875,"کردستان",580,628.8,-48.8,-0.0841379310344827
1399,11,1399.875,"کردستان",593,628.8,-35.8,-0.060370994940978
1400,11,1400.875,"کردستان",755,628.8,126.2,0.167152317880795
1398,12,1398.95833333333,"کردستان",478,618,-140,-0.292887029288703
1399,12,1399.95833333333,"کردستان",696,618,78,0.112068965517241
1400,12,1400.95833333333,"کردستان",912,618,294,0.322368421052632
1399,1,1399.04166666667,"کرمان",935,1131.09999999999,-196.099999999991,-0.209732620320846
1400,1,1400.04166666667,"کرمان",1155,1182.39999999999,-27.3999999999942,-0.0237229437229387
1401,1,1401.04166666667,"کرمان",1047,1233.7,-186.699999999997,-0.178319006685766
1399,2,1399.125,"کرمان",1158,1137.2,20.8,0.0179620034542314
1400,2,1400.125,"کرمان",1486,1137.2,348.8,0.234724091520861
1401,2,1401.125,"کرمان",1281,1137.2,143.8,0.112256049960968
1399,3,1399.20833333333,"کرمان",1291,1033,258,0.199845081332301
1400,3,1400.20833333333,"کرمان",1361,1033,328,0.240999265246143
1401,3,1401.20833333333,"کرمان",1202,1033,169,0.140599001663893
1399,4,1399.29166666667,"کرمان",1618,1027,591,0.365265760197775
1400,4,1400.29166666667,"کرمان",1339,1027,312,0.233009708737864
1401,4,1401.29166666667,"کرمان",1332,1027,305,0.228978978978979
1399,5,1399.375,"کرمان",1855,1035.2,819.8,0.441940700808625
1400,5,1400.375,"کرمان",1835,1035.2,799.8,0.435858310626703
1401,5,1401.375,"کرمان",1107,1035.2,71.8,0.0648599819331526
1399,6,1399.45833333333,"کرمان",1312,1028.8,283.2,0.215853658536585
1400,6,1400.45833333333,"کرمان",2562,1028.8,1533.2,0.598438719750195
1401,6,1401.45833333333,"کرمان",1204,1028.8,175.2,0.145514950166113
1399,7,1399.54166666667,"کرمان",1331,1038.4,292.6,0.219834710743802
1400,7,1400.54166666667,"کرمان",1599,1038.4,560.6,0.350594121325829
1401,7,1401.54166666667,"کرمان",878,1038.4,-160.4,-0.182687927107062
1399,8,1399.625,"کرمان",2152,1023.8,1128.2,0.524256505576208
1400,8,1400.625,"کرمان",1349,1023.8,325.2,0.241067457375834
1399,9,1399.70833333333,"کرمان",1933,1247.6,685.4,0.354578375581997
1400,9,1400.70833333333,"کرمان",1494,1247.6,246.4,0.164926372155288
1399,10,1399.79166666667,"کرمان",1488,1212.25,275.75,0.185315860215054
1400,10,1400.79166666667,"کرمان",1292,1212.25,79.75,0.0617260061919505
1398,11,1398.875,"کرمان",1137,1247.8,-110.8,-0.0974494283201407
1399,11,1399.875,"کرمان",1192,1247.8,-55.8,-0.0468120805369127
1400,11,1400.875,"کرمان",1279,1247.8,31.2,0.0243940578577014
1398,12,1398.95833333333,"کرمان",982,1174,-192,-0.195519348268839
1399,12,1399.95833333333,"کرمان",1396,1174,222,0.159025787965616
1400,12,1400.95833333333,"کرمان",1841,1174,667,0.3623030961434
1399,1,1399.04166666667,"کرمانشاه",878,886.6,-8.60000000000002,-0.00979498861047839
1400,1,1400.04166666667,"کرمانشاه",1058,886.6,171.4,0.162003780718336
1401,1,1401.04166666667,"کرمانشاه",961,886.6,74.4,0.0774193548387097
1399,2,1399.125,"کرمانشاه",935,850.2,84.8,0.0906951871657753
1400,2,1400.125,"کرمانشاه",1448,850.2,597.8,0.412845303867403
1401,2,1401.125,"کرمانشاه",1002,850.2,151.8,0.151497005988024
1399,3,1399.20833333333,"کرمانشاه",1198,861.2,336.8,0.281135225375626
1400,3,1400.20833333333,"کرمانشاه",1026,861.2,164.8,0.160623781676413
1401,3,1401.20833333333,"کرمانشاه",1030,861.2,168.8,0.163883495145631
1399,4,1399.29166666667,"کرمانشاه",1408,828.6,579.4,0.411505681818182
1400,4,1400.29166666667,"کرمانشاه",1038,828.6,209.4,0.201734104046243
1401,4,1401.29166666667,"کرمانشاه",1062,828.6,233.4,0.219774011299435
